DATE,RATE
2003-01-01,1.782917
2003-01-02,1.77611
2003-01-03,1.768797
2003-01-04,1.769976
2003-01-05,1.769976
2003-01-06,1.737804
2003-01-07,1.741144
2003-01-08,1.740583
2003-01-09,1.732433
2003-01-10,1.718688
2003-01-11,1.719932
2003-01-12,1.719932
2003-01-13,1.713961
2003-01-14,1.714262
2003-01-15,1.711419
2003-01-16,1.704294
2003-01-17,1.69074
2003-01-18,1.68963
2003-01-19,1.68963
2003-01-20,1.692862
2003-01-21,1.701879
2003-01-22,1.705667
2003-01-23,1.692296
2003-01-24,1.68924
2003-01-25,1.689361
2003-01-26,1.689361
2003-01-27,1.692063
2003-01-28,1.698648
2003-01-29,1.693823
2003-01-30,1.701614
2003-01-31,1.702755
2003-02-01,1.701503
2003-02-02,1.701503
2003-02-03,1.712769
2003-02-04,1.693583
2003-02-05,1.691952
2003-02-06,1.692055
2003-02-07,1.69412
2003-02-08,1.693961
2003-02-09,1.693961
2003-02-10,1.691232
2003-02-11,1.695722
2003-02-12,1.694104
2003-02-13,1.684188
2003-02-14,1.687504
2003-02-15,1.686941
2003-02-16,1.686941
2003-02-17,1.693479
2003-02-18,1.693707
2003-02-19,1.684188
2003-02-20,1.673378
2003-02-21,1.672832
2003-02-22,1.672104
2003-02-23,1.672104
2003-02-24,1.654143
2003-02-25,1.65127
2003-02-26,1.647756
2003-02-27,1.649479
2003-02-28,1.647767
2003-03-01,1.648937
2003-03-02,1.648937
2003-03-03,1.630507
2003-03-04,1.63198
2003-03-05,1.622559
2003-03-06,1.627458
2003-03-07,1.625853
2003-03-08,1.624472
2003-03-09,1.624472
2003-03-10,1.625592
2003-03-11,1.648441
2003-03-12,1.676783
2003-03-13,1.684574
2003-03-14,1.675013
2003-03-15,1.674992
2003-03-16,1.674992
2003-03-17,1.679824
2003-03-18,1.689478
2003-03-19,1.69281
2003-03-20,1.686594
2003-03-21,1.690583
2003-03-22,1.689608
2003-03-23,1.689608
2003-03-24,1.682773
2003-03-25,1.676907
2003-03-26,1.672908
2003-03-27,1.665044
2003-03-28,1.664628
2003-03-29,1.664115
2003-03-30,1.664115
2003-03-31,1.656525
2003-04-01,1.655724
2003-04-02,1.663829
2003-04-03,1.669486
2003-04-04,1.663898
2003-04-05,1.663438
2003-04-06,1.663438
2003-04-07,1.677173
2003-04-08,1.665642
2003-04-09,1.656096
2003-04-10,1.650717
2003-04-11,1.653231
2003-04-12,1.653089
2003-04-13,1.653089
2003-04-14,1.657668
2003-04-15,1.650656
2003-04-16,1.634377
2003-04-17,1.628309
2003-04-18,1.627803
2003-04-19,1.628465
2003-04-20,1.628465
2003-04-21,1.628598
2003-04-22,1.60995
2003-04-23,1.615749
2003-04-24,1.615378
2003-04-25,1.624628
2003-04-26,1.624343
2003-04-27,1.624343
2003-04-28,1.614039
2003-04-29,1.613236
2003-04-30,1.598435
2003-05-01,1.586676
2003-05-02,1.585859
2003-05-03,1.58438
2003-05-04,1.58438
2003-05-05,1.578156
2003-05-06,1.565237
2003-05-07,1.564577
2003-05-08,1.557477
2003-05-09,1.552073
2003-05-10,1.553375
2003-05-11,1.553375
2003-05-12,1.541694
2003-05-13,1.54567
2003-05-14,1.546
2003-05-15,1.555044
2003-05-16,1.538457
2003-05-17,1.539467
2003-05-18,1.539467
2003-05-19,1.527295
2003-05-20,1.52218
2003-05-21,1.522735
2003-05-22,1.518798
2003-05-23,1.518698
2003-05-24,1.518122
2003-05-25,1.518122
2003-05-26,1.518883
2003-05-27,1.519507
2003-05-28,1.537476
2003-05-29,1.54407
2003-05-30,1.532757
2003-05-31,1.532495
2003-06-01,1.532495
2003-06-02,1.526328
2003-06-03,1.516148
2003-06-04,1.503327
